,t,AntennaId,EventCode,PhoneId,x,y,TileId
1,1,10,1,253,600598.953909,649243.843553,198
0,1,9,0,276,601026.924381,649883.108971,364
1,1,5,2,280,599771.940531,648894.482459,81
1,2,212,2,273,599767.764248,650111.852675,432
2,2,194,2,289,600384.426337,650135.919067,439
0,2,190,0,242,600008.5867699999,650412.098893,516
1,2,190,0,241,600008.5867699999,650412.098893,516
1,2,188,1,253,600464.137508,649373.344469,223
0,2,176,0,257,600658.07369,652048.784732,954
0,2,170,0,284,601786.220382,650015.7441380001,426
1,2,170,0,283,601786.220382,650015.7441380001,426
2,2,161,0,292,600240.900504,651661.1900010001,842
3,2,161,0,291,600240.900504,651661.1900010001,842
4,2,161,0,268,600249.086878,651734.235542,869
2,2,159,0,297,600752.336562,653031.065819,1225
3,2,159,0,296,600752.336562,653031.065819,1225
4,2,159,2,230,601129.055069,653193.9500760001,1256
2,2,142,1,268,600249.086878,651734.235542,869
2,2,131,2,234,601514.911596,650068.348954,423
0,2,99,0,299,600200.989607,649159.34994,167
1,2,99,0,253,600464.137508,649373.344469,223
1,2,89,1,257,600658.07369,652048.784732,954
4,2,79,1,292,600240.900504,651661.1900010001,842
5,2,79,1,291,600240.900504,651661.1900010001,842
2,2,77,1,270,600843.2335229999,651348.733208,767
1,2,66,1,299,600200.989607,649159.34994,167
2,2,64,1,242,600008.5867699999,650412.098893,516
3,2,64,1,241,600008.5867699999,650412.098893,516
2,2,57,1,284,601786.220382,650015.7441380001,426
3,2,57,1,283,601786.220382,650015.7441380001,426
0,2,32,0,270,600843.2335229999,651348.733208,767
2,2,31,1,297,600752.336562,653031.065819,1225
3,2,31,1,296,600752.336562,653031.065819,1225
5,2,23,2,259,600078.941324,651854.245087,895
6,2,23,2,246,599987.8326760001,651933.067514,921
7,2,23,2,245,599987.8326760001,651933.067514,921
1,2,9,2,276,601026.924381,649883.108971,364
2,2,5,2,280,599771.940531,648894.482459,81
2,3,212,1,273,600292.794358,650705.705462,600
3,3,194,2,289,600384.426337,650135.919067,439
2,3,190,2,242,600008.5867699999,650412.098893,516
3,3,190,2,241,600008.5867699999,650412.098893,516
1,3,176,2,257,600520.550439,652169.886369,980
0,3,175,0,268,601071.9875449999,651091.993044,688
2,3,170,1,284,601625.469723,650151.7530350001,451
3,3,170,1,283,601625.469723,650151.7530350001,451
5,3,161,2,292,600096.094826,651776.915437,868
6,3,161,2,291,600096.094826,651776.915437,868
7,3,161,1,268,601071.9875449999,651091.993044,688
5,3,159,1,297,600632.1856140001,653157.6937770001,1251
6,3,159,1,296,600632.1856140001,653157.6937770001,1251
7,3,159,2,230,601129.055069,653193.9500760001,1256
3,3,131,2,234,601514.911596,650068.348954,423
0,3,103,0,273,600292.794358,650705.705462,600
2,3,101,0,299,600098.666177,649273.8277060001,193
2,3,99,1,299,600098.666177,649273.8277060001,193
3,3,99,1,253,600334.801717,649508.319291,276
0,3,82,0,253,600334.801717,649508.319291,276
0,3,61,0,270,600657.792821,650385.5905350001,495
0,3,50,0,280,599966.130508,648880.134212,83
0,3,47,0,284,601625.469723,650151.7530350001,451
1,3,47,0,283,601625.469723,650151.7530350001,451
0,3,35,0,297,600632.1856140001,653157.6937770001,1251
1,3,35,0,296,600632.1856140001,653157.6937770001,1251
1,3,32,1,270,600657.792821,650385.5905350001,495
8,3,23,2,259,600078.941324,651854.245087,895
9,3,23,2,246,599987.8326760001,651933.067514,921
10,3,23,2,245,599987.8326760001,651933.067514,921
2,3,9,2,276,601026.924381,649883.108971,364
3,3,5,1,280,599966.130508,648880.134212,83
0,4,200,0,242,600131.509695,651430.759772,787
1,4,200,0,241,600131.509695,651430.759772,787
4,4,194,2,289,600384.426337,650135.919067,439
4,4,190,1,242,600131.509695,651430.759772,787
5,4,190,1,241,600131.509695,651430.759772,787
0,4,179,0,257,600377.137792,652283.9524180001,1005
0,4,177,0,230,601162.302202,652195.8456550001,986
2,4,176,1,257,600377.137792,652283.9524180001,1005
1,4,175,1,268,601159.1447470001,650051.779337,419
0,4,171,0,284,601474.697887,650298.746395,476
1,4,171,0,283,601474.697887,650298.746395,476
8,4,161,1,292,599952.166551,651893.7303020001,893
9,4,161,1,291,599952.166551,651893.7303020001,893
8,4,159,1,230,601162.302202,652195.8456550001,986
0,4,140,0,253,600216.83407,649653.335096,302
4,4,131,2,234,601514.911596,650068.348954,423
0,4,126,0,268,601159.1447470001,650051.779337,419
0,4,110,0,273,600195.7449899999,649919.004013,383
1,4,103,1,273,600195.7449899999,649919.004013,383
3,4,101,1,299,599999.6431430001,649391.171996,219
1,4,82,1,253,600216.83407,649653.335096,302
0,4,72,0,299,599999.6431430001,649391.171996,219
0,4,71,0,280,600159.609128,648858.18785,85
1,4,61,1,270,601457.3144350001,649817.438046,368
1,4,50,1,280,600159.609128,648858.18785,85
2,4,47,1,284,601474.697887,650298.746395,476
3,4,47,1,283,601474.697887,650298.746395,476
0,4,43,0,270,601457.3144350001,649817.438046,368
2,4,35,2,297,600493.007166,653263.0514989999,1277
3,4,35,2,296,600493.007166,653263.0514989999,1277
11,4,23,0,292,599952.166551,651893.7303020001,893
12,4,23,0,291,599952.166551,651893.7303020001,893
13,4,23,2,259,600078.941324,651854.245087,895
14,4,23,2,246,599987.8326760001,651933.067514,921
15,4,23,2,245,599987.8326760001,651933.067514,921
3,4,9,2,276,601026.924381,649883.108971,364
2,5,200,1,242,601153.1661800001,651525.617877,824
3,5,200,1,241,601153.1661800001,651525.617877,824
0,5,197,0,230,600660.717662,651332.288618,765
5,5,194,2,289,600384.426337,650135.919067,439
1,5,179,1,257,600242.4295020001,652408.177728,1058
1,5,177,1,230,600660.717662,651332.288618,765
2,5,171,1,284,601326.463487,650448.298249,529
3,5,171,1,283,601326.463487,650448.298249,529
1,5,140,1,253,600091.015093,649791.594036,328
0,5,137,0,297,600373.529431,653390.3148520001,1302
1,5,137,0,296,600373.529431,653390.3148520001,1302
5,5,131,2,234,601514.911596,650068.348954,423
0,5,130,0,257,600242.4295020001,652408.177728,1058
1,5,126,2,268,601159.1447470001,650051.779337,419
0,5,125,0,242,601153.1661800001,651525.617877,824
1,5,125,0,241,601153.1661800001,651525.617877,824
1,5,110,2,273,600195.7449899999,649919.004013,383
2,5,110,0,253,600091.015093,649791.594036,328
1,5,72,2,299,599903.437672,649510.837157,272
1,5,71,2,280,600255.040228,649027.91859,140
0,5,58,0,284,601326.463487,650448.298249,529
1,5,58,0,283,601326.463487,650448.298249,529
1,5,43,2,270,601457.3144350001,649817.438046,368
4,5,35,1,297,600373.529431,653390.3148520001,1302
5,5,35,1,296,600373.529431,653390.3148520001,1302
16,5,23,2,292,599952.166551,651893.7303020001,893
17,5,23,2,291,599952.166551,651893.7303020001,893
18,5,23,2,259,600078.941324,651854.245087,895
19,5,23,2,246,599987.8326760001,651933.067514,921
20,5,23,2,245,599987.8326760001,651933.067514,921
4,5,9,2,276,601026.924381,649883.108971,364
0,6,201,0,268,600410.273702,650778.9884489999,601
0,6,199,0,292,599970.87655,651709.309596,866
1,6,199,0,291,599970.87655,651709.309596,866
1,6,197,1,230,600971.5713109999,652281.334357,1011
6,6,194,2,289,600384.426337,650135.919067,439
2,6,177,0,230,600971.5713109999,652281.334357,1011
2,6,137,1,297,600252.471518,653516.076022,1355
3,6,137,1,296,600252.471518,653516.076022,1355
6,6,131,2,234,601514.911596,650068.348954,423
1,6,130,1,257,600141.00525,652560.792839,1084
2,6,126,1,268,600410.273702,650778.9884489999,601
2,6,125,2,242,601153.1661800001,651525.617877,824
3,6,125,2,241,601153.1661800001,651525.617877,824
0,6,117,0,297,600252.471518,653516.076022,1355
1,6,117,0,296,600252.471518,653516.076022,1355
0,6,114,0,270,600831.599683,650572.761229,551
3,6,110,2,273,600195.7449899999,649919.004013,383
4,6,110,2,253,600091.015093,649791.594036,328
0,6,87,0,299,599799.3181520001,649623.683818,298
2,6,72,1,299,599799.3181520001,649623.683818,298
2,6,71,2,280,600255.040228,649027.91859,140
2,6,58,2,284,601197.974211,650615.12061,582
3,6,58,2,283,601197.974211,650615.12061,582
0,6,54,0,257,600141.00525,652560.792839,1084
2,6,43,1,270,600831.599683,650572.761229,551
21,6,23,1,292,599970.87655,651709.309596,866
22,6,23,1,291,599970.87655,651709.309596,866
23,6,23,2,259,600078.941324,651854.245087,895
24,6,23,2,246,599987.8326760001,651933.067514,921
25,6,23,2,245,599987.8326760001,651933.067514,921
5,6,9,2,276,601026.924381,649883.108971,364
1,7,201,2,268,600410.273702,650778.9884489999,601
2,7,199,1,292,600014.747555,651529.208524,813
3,7,199,1,291,600014.747555,651529.208524,813
7,7,194,2,289,600384.426337,650135.919067,439
2,7,179,0,242,600408.470275,652231.456416,1006
3,7,179,0,241,600408.470275,652231.456416,1006
3,7,177,2,230,600971.5713109999,652281.334357,1011
0,7,147,0,292,600014.747555,651529.208524,813
1,7,147,0,291,600014.747555,651529.208524,813
7,7,131,2,234,601514.911596,650068.348954,423
4,7,125,1,242,600408.470275,652231.456416,1006
5,7,125,1,241,600408.470275,652231.456416,1006
2,7,117,2,297,600252.471518,653516.076022,1355
3,7,117,2,296,600252.471518,653516.076022,1355
1,7,114,1,270,600129.08902,651257.23974,733
5,7,110,2,273,600195.7449899999,649919.004013,383
6,7,110,2,253,600091.015093,649791.594036,328
1,7,87,2,299,599799.3181520001,649623.683818,298
0,7,80,0,270,600129.08902,651257.23974,733
3,7,71,2,280,600255.040228,649027.91859,140
4,7,58,1,284,601056.522961,650771.103744,607
5,7,58,1,283,601056.522961,650771.103744,607
1,7,54,2,257,600141.00525,652560.792839,1084
26,7,23,2,259,600078.941324,651854.245087,895
27,7,23,2,246,599987.8326760001,651933.067514,921
28,7,23,2,245,599987.8326760001,651933.067514,921
0,7,13,0,284,601056.522961,650771.103744,607
1,7,13,0,283,601056.522961,650771.103744,607
6,7,9,2,276,601026.924381,649883.108971,364
2,8,201,2,268,600410.273702,650778.9884489999,601
4,8,200,0,292,600135.900138,651388.912008,760
5,8,200,0,291,600135.900138,651388.912008,760
8,8,194,2,289,600384.426337,650135.919067,439
4,8,179,2,242,600408.470275,652231.456416,1006
5,8,179,2,241,600408.470275,652231.456416,1006
4,8,177,1,230,600273.755739,652995.73707,1193
0,8,148,0,230,600273.755739,652995.73707,1193
2,8,147,1,292,600135.900138,651388.912008,760
3,8,147,1,291,600135.900138,651388.912008,760
0,8,144,0,257,600102.536634,652381.632529,1030
4,8,137,0,297,600361.36907,653379.6494359999,1302
5,8,137,0,296,600361.36907,653379.6494359999,1302
8,8,131,2,234,601514.911596,650068.348954,423
4,8,117,1,297,600361.36907,653379.6494359999,1302
5,8,117,1,296,600361.36907,653379.6494359999,1302
7,8,110,2,273,600195.7449899999,649919.004013,383
8,8,110,2,253,600091.015093,649791.594036,328
0,8,105,0,284,600929.818494,650939.285706,660
1,8,105,0,283,600929.818494,650939.285706,660
2,8,87,1,299,599830.792487,649473.40205,244
1,8,80,2,270,600129.08902,651257.23974,733
3,8,72,0,299,599830.792487,649473.40205,244
4,8,71,2,280,600255.040228,649027.91859,140
2,8,54,1,257,600102.536634,652381.632529,1030
29,8,23,2,259,600078.941324,651854.245087,895
30,8,23,2,246,599987.8326760001,651933.067514,921
31,8,23,2,245,599987.8326760001,651933.067514,921
2,8,13,1,284,600929.818494,650939.285706,660
3,8,13,1,283,600929.818494,650939.285706,660
7,8,9,2,276,601026.924381,649883.108971,364
3,9,201,2,268,600410.273702,650778.9884489999,601
6,9,200,2,292,600315.863493,651344.4794569999,762
7,9,200,2,291,600315.863493,651344.4794569999,762
9,9,194,2,289,600384.426337,650135.919067,439
0,9,187,0,270,600272.3340609999,650286.9238529999,464
6,9,179,2,242,600408.470275,652231.456416,1006
7,9,179,2,241,600408.470275,652231.456416,1006
1,9,148,2,230,600273.755739,652995.73707,1193
1,9,144,1,257,600146.523181,652559.518545,1084
6,9,137,2,297,600361.36907,653379.6494359999,1302
7,9,137,2,296,600361.36907,653379.6494359999,1302
9,9,131,2,234,601514.911596,650068.348954,423
9,9,110,2,273,600195.7449899999,649919.004013,383
10,9,110,2,253,600091.015093,649791.594036,328
2,9,105,1,284,600785.2230560001,651092.3587399999,686
3,9,105,1,283,600785.2230560001,651092.3587399999,686
0,9,92,0,284,600785.2230560001,651092.3587399999,686
1,9,92,0,283,600785.2230560001,651092.3587399999,686
2,9,80,1,270,600272.3340609999,650286.9238529999,464
4,9,72,2,299,599743.2561369999,649599.5473270001,270
5,9,71,2,280,600255.040228,649027.91859,140
3,9,54,0,257,600146.523181,652559.518545,1084
32,9,23,2,259,600078.941324,651854.245087,895
33,9,23,2,246,599987.8326760001,651933.067514,921
34,9,23,2,245,599987.8326760001,651933.067514,921
8,9,9,2,276,601026.924381,649883.108971,364
4,10,201,2,268,600410.273702,650778.9884489999,601
8,10,200,1,292,600328.443771,651159.539474,708
9,10,200,1,291,600328.443771,651159.539474,708
2,10,197,0,284,600639.327129,651244.19277,738
3,10,197,0,283,600639.327129,651244.19277,738
10,10,194,2,289,600384.426337,650135.919067,439
1,10,187,1,270,600228.593521,649307.0673189999,221
8,10,179,2,242,600408.470275,652231.456416,1006
9,10,179,2,241,600408.470275,652231.456416,1006
2,10,148,1,230,600786.767062,652138.9190090001,983
8,10,137,2,297,600361.36907,653379.6494359999,1302
9,10,137,2,296,600361.36907,653379.6494359999,1302
10,10,131,2,234,601514.911596,650068.348954,423
2,10,130,0,257,600281.161412,652435.217307,1059
11,10,110,2,273,600195.7449899999,649919.004013,383
12,10,110,2,253,600091.015093,649791.594036,328
4,10,99,0,270,600228.593521,649307.0673189999,221
2,10,92,1,284,600639.327129,651244.19277,738
3,10,92,1,283,600639.327129,651244.19277,738
5,10,72,2,299,599743.2561369999,649599.5473270001,270
6,10,71,2,280,600255.040228,649027.91859,140
4,10,54,1,257,600281.161412,652435.217307,1059
35,10,23,2,259,600078.941324,651854.245087,895
36,10,23,2,246,599987.8326760001,651933.067514,921
37,10,23,2,245,599987.8326760001,651933.067514,921
0,10,22,0,292,600328.443771,651159.539474,708
1,10,22,0,291,600328.443771,651159.539474,708
0,10,17,0,230,600786.767062,652138.9190090001,983
9,10,9,2,276,601026.924381,649883.108971,364
5,11,201,2,268,600410.273702,650778.9884489999,601
4,11,197,1,284,600498.343063,651400.598293,764
5,11,197,1,283,600498.343063,651400.598293,764
11,11,194,2,289,600384.426337,650135.919067,439
10,11,179,1,242,600329.10415,651208.479851,735
11,11,179,1,241,600329.10415,651208.479851,735
3,11,148,0,230,600284.643085,653002.162496,1221
10,11,137,2,297,600361.36907,653379.6494359999,1302
11,11,137,2,296,600361.36907,653379.6494359999,1302
11,11,131,2,234,601514.911596,650068.348954,423
3,11,130,1,257,600206.120396,652268.043455,1004
13,11,110,2,273,600195.7449899999,649919.004013,383
14,11,110,2,253,600091.015093,649791.594036,328
0,11,104,0,292,600484.5779479999,651059.62361,683
1,11,104,0,291,600484.5779479999,651059.62361,683
5,11,99,2,270,600228.593521,649307.0673189999,221
6,11,79,0,284,600498.343063,651400.598293,764
7,11,79,0,283,600498.343063,651400.598293,764
6,11,72,2,299,599743.2561369999,649599.5473270001,270
7,11,71,2,280,600255.040228,649027.91859,140
38,11,23,2,259,600078.941324,651854.245087,895
39,11,23,2,246,599987.8326760001,651933.067514,921
40,11,23,2,245,599987.8326760001,651933.067514,921
2,11,22,1,292,600484.5779479999,651059.62361,683
3,11,22,1,291,600484.5779479999,651059.62361,683
4,11,22,0,242,600329.10415,651208.479851,735
5,11,22,0,241,600329.10415,651208.479851,735
1,11,17,1,230,600284.643085,653002.162496,1221
0,11,11,0,257,600206.120396,652268.043455,1004
10,11,9,2,276,601026.924381,649883.108971,364
6,12,201,0,292,600520.218761,650877.7148600001,629
7,12,201,0,291,600520.218761,650877.7148600001,629
8,12,201,2,268,600410.273702,650778.9884489999,601
12,12,194,2,289,600384.426337,650135.919067,439
12,12,179,0,257,600378.32108,652205.392234,1006
0,12,158,0,242,601144.6187,650585.8113569999,554
1,12,158,0,241,601144.6187,650585.8113569999,554
4,12,148,2,230,600284.643085,653002.162496,1221
12,12,137,2,297,600361.36907,653379.6494359999,1302
13,12,137,2,296,600361.36907,653379.6494359999,1302
12,12,131,2,234,601514.911596,650068.348954,423
15,12,110,2,273,600195.7449899999,649919.004013,383
16,12,110,2,253,600091.015093,649791.594036,328
2,12,104,1,292,600520.218761,650877.7148600001,629
3,12,104,1,291,600520.218761,650877.7148600001,629
6,12,99,2,270,600228.593521,649307.0673189999,221
8,12,79,2,284,600370.8904680001,651568.2140149999,816
9,12,79,2,283,600370.8904680001,651568.2140149999,816
7,12,72,2,299,599864.364593,649505.165203,271
8,12,71,2,280,600255.040228,649027.91859,140
41,12,23,2,259,600078.941324,651854.245087,895
42,12,23,2,246,599987.8326760001,651933.067514,921
43,12,23,2,245,599987.8326760001,651933.067514,921
6,12,22,1,242,601144.6187,650585.8113569999,554
7,12,22,1,241,601144.6187,650585.8113569999,554
1,12,11,1,257,600378.32108,652205.392234,1006
11,12,9,2,276,601026.924381,649883.108971,364
0,13,202,0,253,599954.78761,649919.609747,380
9,13,201,1,292,600557.309976,651059.333424,683
10,13,201,1,291,600557.309976,651059.333424,683
11,13,201,2,268,600410.273702,650778.9884489999,601
13,13,194,2,289,600384.426337,650135.919067,439
13,13,179,1,257,600542.7866260001,652124.587933,980
3,13,176,0,257,600542.7866260001,652124.587933,980
10,13,161,0,284,600219.121091,651714.177197,869
11,13,161,0,283,600219.121091,651714.177197,869
2,13,158,1,242,601485.1670029999,649617.923509,315
3,13,158,1,241,601485.1670029999,649617.923509,315
5,13,148,2,230,600284.643085,653002.162496,1221
14,13,137,2,297,600361.36907,653379.6494359999,1302
15,13,137,2,296,600361.36907,653379.6494359999,1302
13,13,131,2,234,601514.911596,650068.348954,423
0,13,118,0,242,601485.1670029999,649617.923509,315
1,13,118,0,241,601485.1670029999,649617.923509,315
17,13,110,2,273,600195.7449899999,649919.004013,383
18,13,110,1,253,599954.78761,649919.609747,380
4,13,104,0,292,600557.309976,651059.333424,683
5,13,104,0,291,600557.309976,651059.333424,683
7,13,99,2,270,600228.593521,649307.0673189999,221
10,13,79,1,284,600219.121091,651714.177197,869
11,13,79,1,283,600219.121091,651714.177197,869
8,13,72,2,299,599913.41492,649359.668437,218
9,13,71,2,280,600255.040228,649027.91859,140
44,13,23,2,259,600078.941324,651854.245087,895
45,13,23,2,246,599987.8326760001,651933.067514,921
46,13,23,2,245,599987.8326760001,651933.067514,921
12,13,9,2,276,600905.984259,650013.616277,417
0,14,213,0,253,599821.0459029999,650050.220257,406
1,14,202,1,253,599821.0459029999,650050.220257,406
12,14,201,2,268,600410.273702,650778.9884489999,601
14,14,194,2,289,600384.426337,650135.919067,439
4,14,176,1,257,600685.346454,652009.457805,955
12,14,161,1,284,600063.0129869999,651855.490516,894
13,14,161,1,283,600063.0129869999,651855.490516,894
6,14,148,2,230,600284.643085,653002.162496,1221
16,14,137,2,297,600361.36907,653379.6494359999,1302
17,14,137,2,296,600361.36907,653379.6494359999,1302
14,14,131,2,234,601514.911596,650068.348954,423
2,14,118,2,242,601485.1670029999,649617.923509,315
3,14,118,2,241,601485.1670029999,649617.923509,315
0,14,115,0,292,600624.821241,650886.69713,630
1,14,115,0,291,600624.821241,650886.69713,630
19,14,110,2,273,600195.7449899999,649919.004013,383
6,14,104,1,292,600624.821241,650886.69713,630
7,14,104,1,291,600624.821241,650886.69713,630
8,14,99,2,270,600228.593521,649307.0673189999,221
0,14,98,0,276,600773.502104,650132.389794,442
9,14,72,2,299,599905.3288670001,649512.997688,272
10,14,71,2,280,600255.040228,649027.91859,140
0,14,26,0,257,600685.346454,652009.457805,955
47,14,23,0,284,600063.0129869999,651855.490516,894
48,14,23,0,283,600063.0129869999,651855.490516,894
49,14,23,2,259,600078.941324,651854.245087,895
50,14,23,2,246,599987.8326760001,651933.067514,921
51,14,23,2,245,599987.8326760001,651933.067514,921
13,14,9,1,276,600773.502104,650132.389794,442
1,15,213,2,253,599821.0459029999,650050.220257,406
0,15,207,0,270,600939.502686,648631.315721,39
13,15,201,2,268,600410.273702,650778.9884489999,601
15,15,194,2,289,600384.426337,650135.919067,439
7,15,148,2,230,600284.643085,653002.162496,1221
18,15,137,2,297,600361.36907,653379.6494359999,1302
19,15,137,2,296,600361.36907,653379.6494359999,1302
15,15,131,2,234,601514.911596,650068.348954,423
0,15,129,0,276,600645.3265770001,650255.798481,468
1,15,129,0,242,600690.866696,650267.436447,469
2,15,129,0,241,600690.866696,650267.436447,469
4,15,118,1,242,600690.866696,650267.436447,469
5,15,118,1,241,600690.866696,650267.436447,469
2,15,115,2,292,600630.247813,650701.4092100001,576
3,15,115,2,291,600630.247813,650701.4092100001,576
20,15,110,1,273,600098.6067199999,649132.313536,166
9,15,99,1,270,600939.502686,648631.315721,39
1,15,98,1,276,600645.3265770001,650255.798481,468
2,15,89,0,257,600817.69322,651882.719553,902
10,15,72,2,299,599892.7203609999,649359.973935,218
11,15,71,2,280,600255.040228,649027.91859,140
0,15,45,0,273,600098.6067199999,649132.313536,166
1,15,26,1,257,600817.69322,651882.719553,902
52,15,23,2,284,600063.0129869999,651855.490516,894
53,15,23,2,283,600063.0129869999,651855.490516,894
54,15,23,2,259,600078.941324,651854.245087,895
55,15,23,2,246,599987.8326760001,651933.067514,921
56,15,23,2,245,599987.8326760001,651933.067514,921
2,16,213,2,253,599821.0459029999,650050.220257,406
1,16,207,2,270,600939.502686,648631.315721,39
14,16,201,2,268,600410.273702,650778.9884489999,601
4,16,199,0,284,600030.652318,651647.423264,840
5,16,199,0,283,600030.652318,651647.423264,840
16,16,194,2,289,600384.426337,650135.919067,439
2,16,180,0,257,600787.689685,651701.948873,848
8,16,148,2,230,600284.643085,653002.162496,1221
20,16,137,2,297,600361.36907,653379.6494359999,1302
21,16,137,2,296,600361.36907,653379.6494359999,1302
16,16,131,2,234,601514.911596,650068.348954,423
3,16,129,1,276,600533.257962,650393.9986810001,494
4,16,129,1,242,599963.6490689999,650991.2696850001,650
5,16,129,1,241,599963.6490689999,650991.2696850001,650
0,16,123,0,242,599963.6490689999,650991.2696850001,650
1,16,123,0,241,599963.6490689999,650991.2696850001,650
4,16,115,1,292,600815.0169060001,650686.528241,578
5,16,115,1,291,600815.0169060001,650686.528241,578
0,16,97,0,276,600533.257962,650393.9986810001,494
3,16,89,1,257,600787.689685,651701.948873,848
11,16,72,1,299,599957.709426,649220.8636729999,191
12,16,71,2,280,600255.040228,649027.91859,140
2,16,50,0,299,599957.709426,649220.8636729999,191
1,16,45,2,273,600098.6067199999,649132.313536,166
0,16,37,0,292,600815.0169060001,650686.528241,578
1,16,37,0,291,600815.0169060001,650686.528241,578
57,16,23,1,284,600030.652318,651647.423264,840
58,16,23,1,283,600030.652318,651647.423264,840
59,16,23,2,259,600078.941324,651854.245087,895
60,16,23,2,246,599987.8326760001,651933.067514,921
61,16,23,2,245,599987.8326760001,651933.067514,921
3,17,213,2,253,599821.0459029999,650050.220257,406
2,17,207,1,270,600293.621224,649369.46828,222
15,17,201,2,268,600410.273702,650778.9884489999,601
6,17,199,1,284,600236.827208,651604.631805,842
7,17,199,1,283,600236.827208,651604.631805,842
6,17,197,0,257,600817.565795,651521.157089,821
17,17,194,2,289,600384.426337,650135.919067,439
0,17,193,0,292,600977.8138850001,650597.881726,552
1,17,193,0,291,600977.8138850001,650597.881726,552
3,17,180,1,257,600817.565795,651521.157089,821
14,17,161,0,284,600236.827208,651604.631805,842
15,17,161,0,283,600236.827208,651604.631805,842
9,17,148,2,230,600284.643085,653002.162496,1221
22,17,137,2,297,600361.36907,653379.6494359999,1302
23,17,137,2,296,600361.36907,653379.6494359999,1302
17,17,131,2,234,601514.911596,650068.348954,423
2,17,123,2,242,599963.6490689999,650991.2696850001,650
3,17,123,2,241,599963.6490689999,650991.2696850001,650
10,17,99,0,270,600293.621224,649369.46828,222
1,17,97,2,276,600417.844322,650529.417888,547
13,17,71,1,280,600245.76195,648833.420434,86
2,17,66,0,280,600245.76195,648833.420434,86
3,17,50,1,299,600036.30377,649088.9615409999,138
2,17,45,0,299,600036.30377,649088.9615409999,138
3,17,45,2,273,600098.6067199999,649132.313536,166
2,17,37,1,292,600977.8138850001,650597.881726,552
3,17,37,1,291,600977.8138850001,650597.881726,552
62,17,23,2,259,600078.941324,651854.245087,895
63,17,23,2,246,599987.8326760001,651933.067514,921
64,17,23,2,245,599987.8326760001,651933.067514,921
0,18,221,0,242,600203.682856,649993.690708,383
1,18,221,0,241,600203.682856,649993.690708,383
0,18,219,0,280,600369.39222,648682.9838170001,33
4,18,213,2,253,599821.0459029999,650050.220257,406
16,18,201,2,268,600410.273702,650778.9884489999,601
7,18,197,1,257,600979.922977,651436.195943,796
18,18,194,2,289,600384.426337,650135.919067,439
2,18,193,1,292,601128.643571,650490.125209,527
3,18,193,1,291,601128.643571,650490.125209,527
16,18,161,1,284,600444.016039,651642.2081619999,844
17,18,161,1,283,600444.016039,651642.2081619999,844
4,18,158,0,292,601128.643571,650490.125209,527
5,18,158,0,291,601128.643571,650490.125209,527
