t,AntennaId,EventCode,PhoneId,x,y,TileId
16,23,2,246,599987.832676,651933.067514,921
16,23,2,245,599987.832676,651933.067514,921
17,23,2,259,600078.941324,651854.245087,895
17,23,2,246,599987.832676,651933.067514,921
17,23,2,245,599987.832676,651933.067514,921
18,23,2,259,600078.941324,651854.245087,895
18,23,2,246,599987.832676,651933.067514,921
18,23,2,245,599987.832676,651933.067514,921
19,23,2,259,600078.941324,651854.245087,895
19,23,2,246,599987.832676,651933.067514,921
19,23,2,245,599987.832676,651933.067514,921
20,23,2,259,600078.941324,651854.245087,895
20,23,2,246,599987.832676,651933.067514,921
20,23,2,245,599987.832676,651933.067514,921
21,23,2,259,600078.941324,651854.245087,895
21,23,2,246,599987.832676,651933.067514,921
21,23,2,245,599987.832676,651933.067514,921
22,23,2,259,600078.941324,651854.245087,895
22,23,2,246,599987.832676,651933.067514,921
22,23,2,245,599987.832676,651933.067514,921
23,23,2,259,600078.941324,651854.245087,895
23,23,2,246,599987.832676,651933.067514,921
23,23,2,245,599987.832676,651933.067514,921
24,23,2,259,600078.941324,651854.245087,895
24,23,2,246,599987.832676,651933.067514,921
24,23,2,245,599987.832676,651933.067514,921
25,23,2,259,600078.941324,651854.245087,895
25,23,2,246,599987.832676,651933.067514,921
25,23,2,245,599987.832676,651933.067514,921
26,23,2,259,600078.941324,651854.245087,895
26,23,2,246,599987.832676,651933.067514,921
26,23,2,245,599987.832676,651933.067514,921
27,23,2,259,600078.941324,651854.245087,895
27,23,2,246,599987.832676,651933.067514,921
27,23,2,245,599987.832676,651933.067514,921
28,23,2,259,600078.941324,651854.245087,895
28,23,2,246,599987.832676,651933.067514,921
28,23,2,245,599987.832676,651933.067514,921
29,23,2,259,600078.941324,651854.245087,895
29,23,2,246,599987.832676,651933.067514,921
29,23,2,245,599987.832676,651933.067514,921
30,23,2,259,600078.941324,651854.245087,895
30,23,2,246,599987.832676,651933.067514,921
30,23,2,245,599987.832676,651933.067514,921
31,23,2,259,600078.941324,651854.245087,895
31,23,2,246,599987.832676,651933.067514,921
31,23,2,245,599987.832676,651933.067514,921
32,23,2,259,600078.941324,651854.245087,895
32,23,2,246,599987.832676,651933.067514,921
32,23,2,245,599987.832676,651933.067514,921
33,23,2,259,600078.941324,651854.245087,895
33,23,2,246,599987.832676,651933.067514,921
33,23,2,245,599987.832676,651933.067514,921
34,23,2,259,600078.941324,651854.245087,895
34,23,2,246,599987.832676,651933.067514,921
34,23,2,245,599987.832676,651933.067514,921
35,23,0,297,600030.651665,651928.353400,921
35,23,0,296,600030.651665,651928.353400,921
35,23,2,259,600078.941324,651854.245087,895
35,23,2,246,599987.832676,651933.067514,921
35,23,2,245,599987.832676,651933.067514,921
36,23,2,297,600030.651665,651928.353400,921
36,23,2,296,600030.651665,651928.353400,921
36,23,2,259,600078.941324,651854.245087,895
36,23,2,246,599987.832676,651933.067514,921
36,23,2,245,599987.832676,651933.067514,921
37,23,2,297,600030.651665,651928.353400,921
37,23,2,296,600030.651665,651928.353400,921
37,23,2,259,600078.941324,651854.245087,895
37,23,2,246,599987.832676,651933.067514,921
37,23,2,245,599987.832676,651933.067514,921
38,23,2,297,600030.651665,651928.353400,921
38,23,2,296,600030.651665,651928.353400,921
38,23,2,259,600078.941324,651854.245087,895
38,23,2,246,599987.832676,651933.067514,921
38,23,2,245,599987.832676,651933.067514,921
39,23,2,297,600030.651665,651928.353400,921
39,23,2,296,600030.651665,651928.353400,921
39,23,2,259,600078.941324,651854.245087,895
39,23,2,246,599987.832676,651933.067514,921
39,23,2,245,599987.832676,651933.067514,921
40,23,2,297,600030.651665,651928.353400,921
40,23,2,296,600030.651665,651928.353400,921
40,23,2,259,600078.941324,651854.245087,895
40,23,2,246,599987.832676,651933.067514,921
40,23,2,245,599987.832676,651933.067514,921
41,23,2,297,600030.651665,651928.353400,921
41,23,2,296,600030.651665,651928.353400,921
41,23,2,259,600078.941324,651854.245087,895
41,23,2,246,599987.832676,651933.067514,921
41,23,2,245,599987.832676,651933.067514,921
42,23,2,297,600030.651665,651928.353400,921
42,23,2,296,600030.651665,651928.353400,921
42,23,2,259,600078.941324,651854.245087,895
42,23,2,246,599987.832676,651933.067514,921
42,23,2,245,599987.832676,651933.067514,921
43,23,2,297,600030.651665,651928.353400,921
43,23,2,296,600030.651665,651928.353400,921
43,23,2,259,600078.941324,651854.245087,895
43,23,2,246,599987.832676,651933.067514,921
43,23,2,245,599987.832676,651933.067514,921
44,23,2,297,600030.651665,651928.353400,921
44,23,2,296,600030.651665,651928.353400,921
44,23,2,259,600078.941324,651854.245087,895
44,23,2,246,599987.832676,651933.067514,921
44,23,2,245,599987.832676,651933.067514,921
45,23,2,297,600030.651665,651928.353400,921
45,23,2,296,600030.651665,651928.353400,921
45,23,2,259,600078.941324,651854.245087,895
45,23,2,246,599987.832676,651933.067514,921
45,23,2,245,599987.832676,651933.067514,921
46,23,2,297,600030.651665,651928.353400,921
46,23,2,296,600030.651665,651928.353400,921
46,23,2,259,600078.941324,651854.245087,895
46,23,2,246,599987.832676,651933.067514,921
46,23,2,245,599987.832676,651933.067514,921
47,23,2,297,600030.651665,651928.353400,921
47,23,2,296,600030.651665,651928.353400,921
47,23,2,259,600078.941324,651854.245087,895
47,23,2,246,599987.832676,651933.067514,921
47,23,2,245,599987.832676,651933.067514,921
48,23,2,297,600030.651665,651928.353400,921
48,23,2,296,600030.651665,651928.353400,921
48,23,2,259,600078.941324,651854.245087,895
48,23,1,246,600005.730261,652093.230840,948
48,23,1,245,600005.730261,652093.230840,948
49,23,2,297,600030.651665,651928.353400,921
49,23,2,296,600030.651665,651928.353400,921
49,23,2,259,600078.941324,651854.245087,895
